view_schema,view_name,depends_on_schema,depends_on_object,depends_on_kind
public,maintenance_item_low_stock,public,maintenance_item_stock_summary,view
public,maintenance_item_stock_summary,public,maintenance_item_stock_entries,table
public,maintenance_item_stock_summary,public,maintenance_items,table
public,v_account_balances,public,coa_accounts,table
public,v_account_balances,public,journal_entries,table
public,v_account_balances,public,journal_lines,table
public,v_account_rollup,public,coa_accounts,table
public,v_account_rollup,public,journal_lines,table
public,v_active_tenants,public,tenant_allotments,table
public,v_advance_balances,public,v_account_balances,view
public,v_asset_payment_status,public,asset_payments,table
public,v_asset_payment_status,public,assets,table
public,v_asset_payment_status,public,vendors,table
public,v_bed_expense_breakdown,public,v_account_balances,view
public,v_deposit_ledger_anomalies,public,coa_accounts,table
public,v_deposit_ledger_anomalies,public,deposit_settlements,table
public,v_deposit_ledger_anomalies,public,journal_entries,table
public,v_deposit_ledger_anomalies,public,journal_lines,table
public,v_deposit_ledger_anomalies,public,tenant_allotments,table
public,v_diag_allotment_balance_drift,public,tenant_allotments,table
public,v_diag_allotment_balance_drift,public,tenant_transactions,table
public,v_diag_deposit_phantom,public,deposit_settlements,table
public,v_diag_deposit_phantom,public,tenant_allotments,table
public,v_diag_invoice_drift,public,invoices,table
public,v_diag_orphan_receipts,public,receipts,table
public,v_diag_owner_rent_missing_from_profit,public,owner_payments,table
public,v_exit_reconciliation_worklist,public,apartments,table
public,v_exit_reconciliation_worklist,public,beds,table
public,v_exit_reconciliation_worklist,public,deposit_settlements,table
public,v_exit_reconciliation_worklist,public,invoices,table
public,v_exit_reconciliation_worklist,public,properties,table
public,v_exit_reconciliation_worklist,public,tenant_allotments,table
public,v_exit_reconciliation_worklist,public,tenants,table
public,v_exit_reconciliation_worklist,public,v_tenant_current_dues,view
public,v_expense_composition,public,v_account_balances,view
public,v_expenses_by_period,public,v_account_balances,view
public,v_export_apartments,public,apartments,table
public,v_export_apartments,public,properties,table
public,v_export_assets,public,apartments,table
public,v_export_assets,public,asset_types,table
public,v_export_assets,public,assets,table
public,v_export_assets,public,properties,table
public,v_export_audit_logs,public,audit_logs,table
public,v_export_beds,public,apartments,table
public,v_export_beds,public,beds,table
public,v_export_beds,public,properties,table
public,v_export_deposit_settlements,public,deposit_settlements,table
public,v_export_deposit_settlements,public,tenants,table
public,v_export_electricity_readings,public,apartments,table
public,v_export_electricity_readings,public,electricity_readings,table
public,v_export_electricity_readings,public,properties,table
public,v_export_expenses,public,apartments,table
public,v_export_expenses,public,beds,table
public,v_export_expenses,public,expense_categories,table
public,v_export_expenses,public,expense_subcategories,table
public,v_export_expenses,public,expenses,table
public,v_export_expenses,public,properties,table
public,v_export_expenses,public,vendors,table
public,v_export_invoices,public,apartments,table
public,v_export_invoices,public,beds,table
public,v_export_invoices,public,invoices,table
public,v_export_invoices,public,properties,table
public,v_export_invoices,public,tenants,table
public,v_export_journal_entries,public,journal_entries,table
public,v_export_journal_lines,public,coa_accounts,table
public,v_export_journal_lines,public,journal_entries,table
public,v_export_journal_lines,public,journal_lines,table
public,v_export_journal_lines,public,properties,table
public,v_export_maintenance_tickets,public,apartments,table
public,v_export_maintenance_tickets,public,beds,table
public,v_export_maintenance_tickets,public,issue_types,table
public,v_export_maintenance_tickets,public,maintenance_tickets,table
public,v_export_maintenance_tickets,public,properties,table
public,v_export_maintenance_tickets,public,tenants,table
public,v_export_properties,public,properties,table
public,v_export_receipt_allocations,public,invoices,table
public,v_export_receipt_allocations,public,receipt_allocations,table
public,v_export_receipt_allocations,public,receipts,table
public,v_export_receipt_allocations,public,tenants,table
public,v_export_receipts,public,organization_bank_accounts,table
public,v_export_receipts,public,receipts,table
public,v_export_receipts,public,tenants,table
public,v_export_tenant_adjustments,public,apartments,table
public,v_export_tenant_adjustments,public,beds,table
public,v_export_tenant_adjustments,public,properties,table
public,v_export_tenant_adjustments,public,tenant_adjustments,table
public,v_export_tenant_adjustments,public,tenants,table
public,v_export_tenant_allotments,public,apartments,table
public,v_export_tenant_allotments,public,beds,table
public,v_export_tenant_allotments,public,properties,table
public,v_export_tenant_allotments,public,tenant_allotments,table
public,v_export_tenant_allotments,public,tenants,table
public,v_export_tenants,public,properties,table
public,v_export_tenants,public,tenants,table
public,v_invoice_settlement_status,public,coa_accounts,table
public,v_invoice_settlement_status,public,journal_entries,table
public,v_invoice_settlement_status,public,journal_lines,table
public,v_je_amount_reconciliation,public,coa_accounts,table
public,v_je_amount_reconciliation,public,deposit_settlements,table
public,v_je_amount_reconciliation,public,expenses,table
public,v_je_amount_reconciliation,public,invoices,table
public,v_je_amount_reconciliation,public,journal_entries,table
public,v_je_amount_reconciliation,public,journal_lines,table
public,v_je_amount_reconciliation,public,owner_payments,table
public,v_je_amount_reconciliation,public,receipts,table
public,v_je_amount_reconciliation,public,tenant_adjustments,table
public,v_je_intentional_skips,public,deposit_settlements,table
public,v_je_intentional_skips,public,invoices,table
public,v_je_intentional_skips,public,journal_entries,table
public,v_je_intentional_skips,public,journal_lines,table
public,v_je_intentional_skips,public,receipts,table
public,v_je_source_counts,public,deposit_settlements,table
public,v_je_source_counts,public,expenses,table
public,v_je_source_counts,public,invoices,table
public,v_je_source_counts,public,journal_entries,table
public,v_je_source_counts,public,owner_payments,table
public,v_je_source_counts,public,receipts,table
public,v_je_source_counts,public,tenant_adjustments,table
public,v_je_source_counts,public,tenant_transactions,table
public,v_je_stub_pollution,public,journal_entries,table
public,v_je_stub_pollution,public,journal_lines,table
public,v_maintenance_by_issue_type,public,expenses,table
public,v_maintenance_by_issue_type,public,issue_types,table
public,v_maintenance_metrics,public,expenses,table
public,v_maintenance_metrics,public,maintenance_tickets,table
public,v_maintenance_metrics,public,ticket_resolutions,table
public,v_occupancy,public,apartments,table
public,v_occupancy,public,beds,table
public,v_occupancy,public,tenant_allotments,table
public,v_org_cash_balance,public,v_account_balances,view
public,v_outstanding_receivables,public,v_account_balances,view
public,v_pnl,public,v_account_balances,view
public,v_pnl_by_category,public,v_account_balances,view
public,v_property_expense_share,public,v_account_balances,view
public,v_revenue_by_period,public,v_account_balances,view
public,v_tenant_aging,public,coa_accounts,table
public,v_tenant_aging,public,journal_entries,table
public,v_tenant_aging,public,journal_lines,table
public,v_tenant_current_dues,public,coa_accounts,table
public,v_tenant_current_dues,public,journal_entries,table
public,v_tenant_current_dues,public,journal_lines,table
public,v_tenant_ledger,public,coa_accounts,table
public,v_tenant_ledger,public,journal_entries,table
public,v_tenant_ledger,public,journal_lines,table
public,v_tenant_lifecycle_events,public,tenant_allotments,table
public,v_trial_balance,public,v_account_balances,view
public,v_trial_balance_detailed,public,coa_accounts,table
public,v_trial_balance_detailed,public,journal_lines,table
