source_table,legacy_amount,je_net_amount,diff,verdict
deposit_settlements,5085959.33,5669454.67,583495.34,INVESTIGATE
expenses,716402.00,716402.00,0.00,PERFECT
invoices,72405785.40,74829055.40,2423270.00,INVESTIGATE
owner_payments,19019250.00,19019250.00,0.00,PERFECT
receipts,81855686.97,87196482.59,5340795.62,INVESTIGATE
tenant_adjustments,514082.77,514082.77,0.00,PERFECT
