staying_status,allotments,exit_date_null,has_notice_date,distinct_beds,distinct_tenants,min_onboarding,max_onboarding
Exited,1003,0,984,175,842,2019-11-03,2026-08-15
Staying,168,168,0,168,168,2021-12-05,2026-08-31
Cancelled,31,27,4,26,24,2024-05-06,2026-08-09
On-Notice,7,7,7,7,7,2024-06-08,2026-07-23
Booked,4,4,0,4,4,2026-08-01,2026-08-16
