table_schema,table_name,dropped_ordinal_position
public,assets,25
public,assets,26
public,expenses,6
public,expenses,7
public,expenses,14
public,invoices,19
public,invoices,20
public,maintenance_items,11
public,maintenance_tickets,23
public,maintenance_tickets,24
public,maintenance_tickets,25
public,maintenance_tickets,26
public,maintenance_tickets,27
public,maintenance_tickets,28
public,maintenance_tickets,29
public,maintenance_tickets,30
public,maintenance_tickets,31
public,maintenance_tickets,32
public,maintenance_tickets,33
public,maintenance_tickets,34
public,maintenance_tickets,35
public,maintenance_tickets,37
public,maintenance_tickets,38
public,maintenance_tickets,39
public,maintenance_tickets,41
public,properties,15
public,receipts,3
public,receipts,16
public,receipts,17
public,receipts,18
public,tenant_allotments,18
public,tenant_allotments,30
public,tenants,53
public,ticket_logs,9
public,ticket_logs,10
public,ticket_logs,11
public,ticket_logs,12
public,ticket_logs,13
public,ticket_logs,14
public,ticket_logs,15
public,ticket_purchases,5
public,ticket_purchases,16
public,ticket_purchases,17
public,ticket_purchases,18
