organization_id,property_id,fy,month,last_seq,updated_at
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,26-27,4,6,2026-05-20 10:42:14.677527+00
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,26-27,5,105,2026-06-06 04:53:20.565724+00
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,24-25,7,1,2026-07-02 10:28:19.850064+00
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,23-24,7,1,2026-07-03 06:07:58.145677+00
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,26-27,6,175,2026-07-03 06:21:44.778175+00
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,26-27,7,124,2026-08-03 06:36:36.294913+00
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,23-24,8,5,2026-08-12 12:52:03.73723+00
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,26-27,8,90,2026-08-29 04:29:03.299429+00
