id,organization_id,team_member_id,payment_type,amount,payment_date,payment_month,payment_mode,created_at
37c7b80d-0159-49bf-a606-b4b5c3345210,00000000-0000-0000-0000-000000000001,274203e6-35e8-4868-8bd2-9908f516b497,salary,2420,2026-03-27,2026-02,bank transfer,2026-05-15 08:46:22.138637+00
2d084c94-e633-4aa8-89ca-4d2821777972,00000000-0000-0000-0000-000000000001,caa1b17f-0db5-461e-839a-11c3d9d05c03,salary,18000,2026-04-27,2026-03,bank transfer,2026-05-15 08:46:21.431631+00
e6f888cc-bdc0-4d20-b76c-b83b18ce2cb2,00000000-0000-0000-0000-000000000001,274203e6-35e8-4868-8bd2-9908f516b497,salary,27420,2026-04-27,2026-03,bank transfer,2026-05-15 08:46:21.894738+00
