organization_id,property_id,yy,mm,last_seq,updated_at
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,26,4,83,2026-04-30 18:31:44.465643+00
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,26,5,141,2026-05-31 06:53:36.435165+00
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,26,6,124,2026-06-30 20:58:25.319441+00
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,26,7,103,2026-07-31 06:17:18.157811+00
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,26,8,105,2026-08-29 09:09:54.156516+00
