dq_id,severity,business_area,issue,affected_rows,affected_amount,metrics_affected,evidence_files,root_cause,root_cause_confidence,status,offline_fix_possible,live_db_required,ai_handling
DQ.001,CRITICAL,Invoices / AR,Invoice amount_paid + balance != total_amount (internal invoice-record inconsistency),2227 of 5214 live invoices,not separately summed in H.043 (per-row drift only),"Invoice balance, AR aging, invoice settlement status, any 'amount due' figure sourced from invoices table directly",H.043 (v_diag_invoice_drift),"invoices.amount_paid/balance are application-maintained columns, not recalculated by any exported ledger trigger (trg_invoice_journal_post's repost condition excludes amount_paid/balance from its change-detection list). Likely drifts whenever a receipt/adjustment changes the amount_paid side without a corresponding invoice-row update.",SUSPECTED (mechanism plausible from trigger logic; not proven by tracing individual rows to their causing receipt/adjustment),MEASURED,PARTIAL,Y,BLOCK
DQ.002,CRITICAL,AR / tenant dues,Four competing tenant/allotment balance definitions disagree by up to ~120x,873 of 1213 allotments (app-stored vs tenant_transactions); 1213 of 1213 compared across all 4 defs,"App-stored balance_due sum ₹1,009,125.78; tenant_transactions sum ₹9,968,023.32; ledger (both conventions) sum ₹83,297.85","Tenant current dues, AR total, collections-risk ranking, 'which tenants owe money'","H.028, H.052, H.044, H.006","tenant_allotments.balance_due (app column), tenant_transactions (frozen legacy table), and the live ledger (journal_lines, two conventions that agree with each other) were never reconciled against one another; ledger pair is internally consistent (proven, 0 of 1213 allotments differ), the other two are not tied to any live posting trigger.",PROVEN (ledger-pair identity verified row-by-row); SUSPECTED for why app/legacy diverge from the ledger,MEASURED,N,Y,BLOCK
DQ.003,MEDIUM,Tenant lifecycle,Overlapping tenant_allotments on the same bed (concurrent occupancy conflicts),187 bed x allotment-pair rows,Not determinable from exported evidence,"Occupancy (all definitions that count allotments per bed), tenant lifecycle event timelines, revenue attribution by bed",H.056 (overlapping_allotments),"Two tenant_allotments rows for the same bed have overlapping date ranges (a1_in/a1_out vs a2_in/a2_out). No exported trigger prevents this at write time for tenant_allotments (unlike bed_status_history, which has validate_bed_status_no_overlap -- but that table is empty, 0 rows, so its constraint is not effectively enforced against tenant_allotments directly).",PROVEN (row-level overlap pairs directly enumerated in H.056),MEASURED,Y,N,DISCLOSE
DQ.004,HIGH,Occupancy,"Five structurally different, non-interchangeable occupancy definitions coexist","N/A (definitional, not row-level)",N/A,"Occupancy % (all forms), 'current occupancy' AI answers, occupancy trend charts","H.012a, H.012b, H.012c, H.012d, H.012e, H.008, H.013","v_occupancy, v_active_tenants, get_universal_metrics v1, get_universal_metrics v2, get_bed_occupancy_timeline, and get_occupancy_intelligence each independently define bed universe (Live-only vs all beds), On-Notice treatment (occupied or not), and time horizon (snapshot vs historical) differently.",PROVEN (all five function/view bodies read in full and compared directly),CONFLICTING DEFINITIONS EXIST,N/A,N,SHOW_BOTH
DQ.005,HIGH,Occupancy,v_occupancy SQL defect: 7 On-Notice-only beds fall into none of the view's 4 output buckets,7 beds (of 195 Live-in-Live-apartment beds),N/A,"v_occupancy.on_notice (structurally always 0), v_occupancy.vacant (undercounted by 7)","H.011, H.013, M.016 (v_occupancy definition)","v_occupancy's on_notice output column requires a bed to be simultaneously Staying (occupied=true) AND On-Notice (on_notice=true); H.013 proves 0 of 203 beds ever carry both statuses, so the column can never register a positive count and the 7 On-Notice-only beds fail every one of the view's 4 filters (occupied, on_notice, booked, vacant).",PROVEN (direct SQL analysis cross-checked against H.013's 0-overlap fact),MEASURED,Y,N,BLOCK
DQ.006,MEDIUM,Receipts / ledger,Receipt source amount vs ledger amount diagnostic diff,11 receipts traced (H.048); aggregate diff across all receipts,"Aggregate diff ₹5,340,795.62 (H.001); traced 11-row sample shows individual diffs from -₹16,627.45 to +₹189,267.00",Individual-receipt ledger tracing; the H.001/H.048 diagnostic's own reliability,"H.001 (v_je_amount_reconciliation), H.048","Receipts with multiple forward postings (repeated edit-and-repost cycles via trg_receipt_journal_post) show ledger_amount roughly proportional to entry_count, consistent with the diagnostic's own query summing raw postings without netting historical corrections. Aggregate P&L/revenue views (v_pnl, v_revenue_by_period) are NOT shown to share this drift, since they use the reversal-excluded v_account_balances convention which nets forward+reversal pairs to zero correctly.","SUSPECTED (H.048's own generating SQL is not among the 54 exported view definitions, so the exact mechanism cannot be confirmed from source)",MEASURED,N,Y,DISCLOSE
DQ.007,MEDIUM,Invoices / ledger,"Invoice source amount vs ledger amount diagnostic diff, fully row-reconciled",120 invoices (H.049),"₹2,423,270.00 (H.001 aggregate = H.049 row-sum, exact match)",Individual-invoice ledger tracing,"H.001, H.049","Concentrated among recent (2026-05 to 2026-08), pending, repeatedly-edited invoices (entry_count up to 15). Consistent with trg_invoice_journal_post's reverse-and-repost cycle accumulating in a non-netted diagnostic query, same hypothesis as DQ.006.",SUSPECTED (H.049's generating SQL not exported),MEASURED,N,Y,DISCLOSE
DQ.008,HIGH,Deposits / ledger,"Deposit settlement source amount vs ledger amount, with a suspected systematic 2x double-count mechanism",43 settlements (H.050),"₹583,495.34 (H.001 aggregate = H.050 row-sum, exact match)","Individual-settlement ledger tracing, deposit-refund reconciliation","H.001, H.050","23 of 43 drifting rows show ledger_amount at EXACTLY 2.0000x source_amount, all with entry_count=3 (one edit-and-repost cycle: original + reversal + correction). Arithmetically consistent with the diagnostic's ledger_amount summing raw credit postings without a reversal-aware netting step (original_credit + corrected_credit = 2x, if the reversal posts as a debit rather than a negative credit on that leg).","SUSPECTED (strong arithmetic pattern, 23/43 rows exactly 2.0000x; not proven since H.050's SQL is not exported)",MEASURED,N,Y,DISCLOSE
DQ.009,INFORMATIONAL,Ledger / diagnostics,v_je_stub_pollution diagnostic re-run returns rows in different order (H.003 vs H.003b),"9 rows (same set, transposed order)",N/A,None -- row set is identical,"H.003, H.003b",The view has no deterministic ORDER BY; Postgres does not guarantee row order without one.,PROVEN,MEASURED,Y,N,SAFE
DQ.010,MEDIUM,Ledger integrity,200 journal entries reference a currently soft-deleted receipt,200 of 6085 receipt-sourced journal entries,Not determinable from exported evidence,Receipt-sourced ledger completeness checks,"H.051, T.receipts_dedup_audit (cross-checked and ruled out as the cause)","Consistent with the documented soft-delete design (trg_receipt_journal_post reverses rather than deletes on soft-delete, leaving the original forward entry in place alongside a new reversal). The specific hypothesis that receipts_dedup_audit's 9 detected duplicate groups explain this was tested directly in this pass and DISPROVEN: of 23 flagged receipt ids, only 11 remain in the export (12 hard-deleted) and none of the 11 are soft-deleted.",SUSPECTED for the general mechanism (design-consistent); the specific trigger event for each of the 200 is not determinable from exported evidence,MEASURED,N,Y,SAFE
